Restaurant Name,Area / Location,Cuisine Type,Price Range (for 2),Veg/Non-Veg,Ambience,Rating,Tags
Big Chill Cafe,Khan Market,Italian/Continental,2500,Both,Casual,4.8,"Movie Posters, Iconic"
Sandoz,Connaught Place,North Indian,1500,Both,Casual,4.2,"Family, Classics"
Sushiya,Various,Japanese,1200,Both,Quick Service,4.1,"Value-for-money"
Potbelly Rooftop,Shahpur Jat,Bihari,1800,Both,Rooftop,4.5,"Offbeat, Vibrant"
Andhra Bhavan,Ashoka Road,South Indian,600,Both,Canteen,4.6,"Thali, Crowded"
United Coffee House,Connaught Place,Continental/Indian,2500,Both,Retro Casual,4.4,"Heritage, Vintage"
Mahabelly,Saket,Kerala,1800,Both,Casual,4.5,"Seafood, Regional"
Gulati,Pandara Road,North Indian,2500,Both,Casual,4.6,"Butter Chicken, Family"
Sitaram Diwanchand,Paharganj,Chole Bhature,300,Veg,Street Food,4.7,"Breakfast, Famous"
Natraj Dahi Bhalla,Chandni Chowk,Chaat,150,Veg,Street Food,4.6,"Heritage, Quick Bite"
Al Jawahar,Jama Masjid,Mughlai,1200,Non-Veg,Casual,4.4,"Nihari, Old Delhi"
Khan Chacha,Khan Market,Rolls/Kebabs,800,Both,Casual,4.1,"Quick Bite, Famous"
Bittoo Tikki Wala,Pitampura,Chaat,400,Veg,Quick Service,4.2,"Spicy, Street Food"
Dolma Aunty Momos,Lajpat Nagar,Tibetan/Momos,200,Both,Street Food,4.3,"Student-favorite"
Kuremal Mohan Lal,Chawri Bazar,Stuffed Kulfi,300,Veg,Dessert Parlor,4.8,"Unique, Summer"
Karim's,Jama Masjid,Mughlai,1200,Non-Veg,Casual,4.5,"Iconic, Meat-lovers"
Kiyan - The Roseate,NH8,Global,5000,Both,Fine Dining,4.6,"Water-body, Luxury"
Comorin,Gurgaon,Modern Indian,3000,Both,Casual-Fine,4.7,"Creative, Bar"
Sevilla,Aurangzeb Road,Spanish,6000,Both,Fine Dining,4.5,"Romantic, Canopy"
Lodi - The Garden,Lodhi Road,European,3000,Both,Garden Dining,4.3,"Greenery, Outdoor"
Wenger's,Connaught Place,Bakery,600,Both,Takeaway,4.7,"Heritage, Pastries"
Perch Wine & Coffee,Khan Market,European,3000,Both,Casual-Fine,4.5,"Wine, Aesthetic"
Fig & Maple,GK II,Contemporary,2500,Both,Rooftop,4.6,"Farm-to-fork, Brunch"
Tres,Lodhi Colony,European,4000,Both,Fine Dining,4.5,"Gourmet, Intimate"
Pa Pa Ya,Saket,Modern Asian,3500,Both,Casual-Fine,4.4,"High-energy, Sushi"
Hard Rock Cafe,Connaught Place,American,3000,Both,Casual,4.4,"Rock Music, Burgers"
Jamie's Italian,Ambience Mall,Italian,2500,Both,Casual,4.1,"Pasta, Fresh"
Burma Burma,Saket,Burmese,2500,Veg,Casual-Fine,4.7,"Tea Room, Unique"
Eest,Gurgaon,Asian,5000,Both,Fine Dining,4.6,"Teppanyaki, Luxury"
A-Sirius,Mehrauli,European/Fusion,4000,Both,Rooftop,4.4,"Qutub View, Chic"
Nando's,Connaught Place,Afro-Portuguese,2000,Both,Casual,4.1,"Peri-Peri Chicken"
Zaffran,Connaught Place,Mughlai,2500,Both,Casual,4.3,"Biryani, Family"
Ping's Café Orient,Lodhi Colony,Asian,2500,Both,Casual,4.5,"Street-style, Trendy"
Monkey Bar,Vasant Kunj,Gastropub,2500,Both,Bar,4.2,"Fun, Cocktails"
Delhi Club House,RK Puram,Fusion,3000,Both,Casual-Fine,4.4,"Club Classics"
Wok in the Clouds,Khan Market,Multi-cuisine,2500,Both,Casual,4.2,"Vibrant, Family"
The Great Kabab Factory,Various,North Indian,3000,Both,Fine Dining,4.3,"Unlimited Kebabs"
Fat Jar Cafe,Kailash Colony,European,2000,Both,Cafe,4.4,"Fresh, Artisanal"
Andrea's Eatery,Saket,Global,2500,Both,Casual,4.6,"Gourmet, Healthy"
Cafe Turtle,Khan Market,Vegetarian,1500,Veg,Cafe,4.3,"Bookstore, Quiet"
Swagath,Defence Colony,Seafood,2500,Both,Casual,4.4,"Coastal, Family"
Cafe Delhi Heights,Various,Fusion,2000,Both,Casual,4.2,"Juicy Lucy Burger"
SodaBottleOpenerWala,Khan Market,Parsi,2000,Both,Casual,4.4,"Quirky, Irani Cafe"
Pita Pit,Various,Healthy Wraps,800,Both,Quick Service,4.0,"Fresh, Fast"
Yeti The Himalayan Kitchen,Hauz Khas,Tibetan Nepali,1800,Both,Casual,4.6,"Authentic, Cozy"
Kylin Experience,Vasant Kunj,Asian,3200,Both,Fine Dining,4.4,"Luxury, Sushi"
Punjab Grill,Saket,North Indian,3000,Both,Fine Dining,4.5,"Luxury Dining"
Juggernaut,Kailash Colony,South Indian,1200,Veg,Casual,4.7,"Aesthetic, Thali"
Music & Mountains Cafe,GK II,European,2500,Both,Cafe,4.5,"Rustic, Music"
Elma's Bakery,Hauz Khas Village,British,2000,Both,Cafe,4.2,"Tea, Vintage"
Coast Cafe,Hauz Khas Village,Coastal,2500,Both,Casual,4.6,"Balcony, Appams"
Cafe Dori,Chhatarpur,European,2500,Both,Cafe,4.4,"Concept Store, Aesthetic"
Plats,Malviya Nagar,Global,3000,Both,Casual-Fine,4.7,"Chef-led, Innovative"
Dramz,Mehrauli,European,4500,Both,Rooftop,4.2,"Whisky Bar, Qutub View"
Rooh,Mehrauli,Progressive Indian,5000,Both,Fine Dining,4.6,"Modern, Gastronomy"
Swan,Mehrauli,Italian Japanese,4000,Both,Casual-Fine,4.5,"Terrace, Trendy"
Koji,Aerocity,Japanese,4500,Both,Fine Dining,4.4,"Sashimi, Luxury"
Berco's,Connaught Place,Chinese Thai,1800,Both,Casual,4.2,"Family, Reliable"
Mamagoto,Khan Market,Pan Asian,2500,Both,Casual,4.4,"Funky, Manga"
Diva,GK II,Italian,4000,Both,Fine Dining,4.5,"Wine, Gourmet"
Artusi Ristorante,GK II,Italian,4500,Both,Fine Dining,4.7,"Authentic Pasta"
La Piazza,Bhikaji Cama Place,Italian,4500,Both,Fine Dining,4.6,"Wood-fired Pizza"
Rajinder Da Dhaba,Safdarjung,North Indian,1200,Both,Dhaba,4.5,"Galouti Kebab"
Kwality,Connaught Place,North Indian,3000,Both,Fine Dining,4.6,"Heritage, Classics"
Chor Bizarre,Bikaner House,Kashmiri,3500,Both,Fine Dining,4.4,"Wazwan, Vintage"
Sidecar,GK II,Global Bar,3500,Both,Bar,4.8,"Cocktails, Best Bar"
PCO,Vasant Vihar,European Bar,4000,Both,Speakeasy,4.5,"Secret, Classic"
Cirrus 9,Oberoi Delhi,Finger Food,5000,Both,Rooftop,4.6,"Luxury, View"
The Piano Man,Safdarjung,Global,3000,Both,Live Music,4.6,"Jazz, Ambience"
Social,Hauz Khas Village,Global,2000,Both,Casual,4.3,"Youthful, View"
Farzi Cafe,Connaught Place,Modern Indian,3000,Both,Casual-Fine,4.4,"Molecular, Fun"
Colocal,Chhatarpur,Cafe Chocolate,2000,Both,Cafe,4.5,"Courtyard, Artisanal"
LOpera,Khan Market,French Bakery,1200,Both,Cafe,4.5,"Macarons, Elegant"
