Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Spice Grill Lounge	Mexican, Gujarati, South East Asian	Vaishali, Ghaziabad	3.8	â‚¹900â€“â‚¹1500	Instagrammable
Delhi Diner Family Restaurant	Thai	Sushant Lok, Gurgaon	4.7	â‚¹200â€“â‚¹500	Live Music, Breakfast, Alcohol Served
Desi Express	Mughlai, Punjabi, Bengali	Govindpuram, Ghaziabad	3.5	â‚¹500â€“â‚¹900	Bar Available, Non-Veg
Cafe Table Restaurant	South East Asian, BBQ & Grill	Sahibabad, Ghaziabad	3	â‚¹500â€“â‚¹900	Breakfast
Golden Hub Family Restaurant	Seafood	Sector 50, Noida	4.1	â‚¹900â€“â‚¹1500	Non-Veg, Fine Dining
Copper Grill Restaurant	Healthy Food, Vegan	Sector 31, Faridabad	3.5	â‚¹500â€“â‚¹900	Rooftop
Spice Darbar	Bengali, American	Sector 29, Noida	4.5	â‚¹500â€“â‚¹900	Kid Friendly, Family Friendly, Outdoor Seating
Tandoori Waale & Co.	Japanese	Raj Nagar Extension, Ghaziabad	3.5	â‚¹1500â€“â‚¹2500	Romantic, Quick Bite
The Point Family Restaurant	Burgers	Old Faridabad, Faridabad	3.6	â‚¹700â€“â‚¹1200	Buffet, Home Delivery
Curry Hub Express	Street Food	Sector 29, Noida	4.4	â‚¹700â€“â‚¹1200	Air Conditioned
Bawarchi Garden Family Restaurant	Street Food	Cyber Hub, Gurgaon	3.6	â‚¹1200â€“â‚¹2000	Non-Veg, Rooftop
Golden Grill Family Restaurant	Italian, Gujarati	Vasant Kunj, Delhi	3.4	â‚¹300â€“â‚¹700	Romantic, Outdoor Seating
Namaste House Multicuisine	Thai	Govindpuram, Ghaziabad	3.9	â‚¹700â€“â‚¹1200	Brunch Spot
Saffron Corner Restaurant	Mediterranean	Film City, Noida	4.1	â‚¹1200â€“â‚¹2000	Instagrammable, Budget Eats
Green Palace Cafe	Chinese, Continental, Bakery & Desserts	Vasundhara, Ghaziabad	2.8	â‚¹900â€“â‚¹1500	Breakfast, Buffet, Instagrammable
Chaat Bites	South East Asian, Lebanese, Korean	Udyog Vihar, Gurgaon	3.4	â‚¹1200â€“â‚¹2000	Takeaway, Breakfast, Pet Friendly
Royal Villa Express	Mexican, BBQ & Grill	Green Park, Delhi	4.3	â‚¹2000â€“â‚¹3500	Live Music, Family Friendly
Desi Bhoj	American	Govindpuram, Ghaziabad	4.5	â‚¹300â€“â‚¹700	Air Conditioned, Late Night, Pure Veg
Bistro Corner Express	BBQ & Grill	Kaushambi, Ghaziabad	3.7	â‚¹1200â€“â‚¹2000	Romantic, Kid Friendly, Pure Veg
Bombay Ghar & Co.	Bakery & Desserts, Pizza, Vegan	Govindpuram, Ghaziabad	3.4	â‚¹2000â€“â‚¹3500	Buffet, Air Conditioned, Takeaway
Punjab Dhaba Multicuisine	Punjabi, American	DLF Phase 3, Gurgaon	3.1	â‚¹1500â€“â‚¹2500	Pure Veg, Non-Veg
Namaste Kitchen & Co.	Bakery & Desserts	DLF Phase 1, Gurgaon	3.6	â‚¹200â€“â‚¹500	Budget Eats, Kid Friendly, Takeaway
Dilli Dawat Multicuisine	North Indian, Fast Food	Greenfield Colony, Faridabad	4.6	â‚¹2000â€“â‚¹3500	Late Night, Home Delivery
Tadka Point Express	Multi-Cuisine, North Indian	DLF Phase 3, Gurgaon	4.8	â‚¹200â€“â‚¹500	Budget Eats, Breakfast, Late Night
Royal Garden Cafe	Mediterranean, North Indian, Punjabi	Govindpuram, Ghaziabad	3.7	â‚¹1200â€“â‚¹2000	Live Music, Takeaway, Buffet
The Dawat Multicuisine	Thai, Pizza	Vasundhara, Ghaziabad	4.7	â‚¹700â€“â‚¹1200	Air Conditioned
Desi Villa	Mexican	Hauz Khas, Delhi	3	â‚¹700â€“â‚¹1200	Family Friendly, Instagrammable
Delhi Corner Dining	Italian, South East Asian	Vasundhara, Ghaziabad		â‚¹900â€“â‚¹1500	Buffet
Masala Bhoj & Co.	American, Continental	Greenfield Colony, Faridabad	4.3	â‚¹300â€“â‚¹700	Group Dining
Copper Dhaba	Bengali, Bakery & Desserts	Sector 15, Faridabad	4.4	â‚¹300â€“â‚¹700	Rooftop, Bar Available
Bombay Tandoor Multicuisine	American, Chinese	Crossings Republik, Ghaziabad	3.7	â‚¹900â€“â‚¹1500	Buffet, Bar Available, Alcohol Served
Golden Waale Cafe	Thai	Sector 104, Noida	3.8	â‚¹1200â€“â‚¹2000	Pure Veg, Takeaway, Group Dining
Golden Darbar Restaurant	Fast Food	Sector 47, Gurgaon	3.8	â‚¹700â€“â‚¹1200	Budget Eats, Non-Veg
Copper Darbar Express	Multi-Cuisine, Bengali	Green Park, Delhi	2.8	â‚¹900â€“â‚¹1500	Brunch Spot, Air Conditioned
Chaat Express Cafe	Japanese	Sector 56, Gurgaon	3.9	â‚¹1200â€“â‚¹2000	Air Conditioned, Kid Friendly
Punjab Corner Multicuisine	Thai, Mexican	Vasundhara, Ghaziabad	4.2	â‚¹700â€“â‚¹1200	Pet Friendly
Delhi Villa Family Restaurant	Seafood, Gujarati	Sector 47, Gurgaon	2.8	â‚¹500â€“â‚¹900	Outdoor Seating, Pet Friendly
Copper Ghar Express	Bengali	Sector 62, Noida	2.8	â‚¹900â€“â‚¹1500	Brunch Spot, Live Music
Bistro Bites	Korean, Italian	Mohan Nagar, Ghaziabad	3.6	â‚¹300â€“â‚¹700	Non-Veg
Urban Table Cafe	Chinese	Sector 15, Faridabad	4.4	â‚¹700â€“â‚¹1200	Rooftop, Pure Veg
Delhi Kunj Dining	Vegan, Cafe	Greenfield Colony, Faridabad	4.7	â‚¹300â€“â‚¹700	Group Dining, Home Delivery
Dilli Junction	Mediterranean, Punjabi	DLF Phase 1, Gurgaon		â‚¹2000â€“â‚¹3500	Pure Veg, Buffet
Masala Diner	South Indian, Mexican	Sector 31, Faridabad	4.6	â‚¹700â€“â‚¹1200	Brunch Spot, Fine Dining
Royal Point Restaurant	Mexican, Lebanese, Chinese	Vaishali, Ghaziabad	4.4	â‚¹900â€“â‚¹1500	Live Music, Rooftop
Biryani Diner	American, Japanese	Vaishali, Ghaziabad	4.6	â‚¹1200â€“â‚¹2000	Non-Veg, Bar Available, Kid Friendly
Green House Lounge	Punjabi	Sector 16, Faridabad	4	â‚¹500â€“â‚¹900	Breakfast, Group Dining
Copper Bites	Vegan, Thai	Sahibabad, Ghaziabad	3.6	â‚¹1200â€“â‚¹2000	Group Dining, Home Delivery
Cafe Ghar Multicuisine	Bakery & Desserts, American	Greater Kailash 2, Delhi		â‚¹300â€“â‚¹700	Fine Dining, Breakfast, Late Night
Bistro Table Express	Mughlai, Biryani	Sector 76, Noida	3.2	â‚¹1200â€“â‚¹2000	Bar Available, Family Friendly, Breakfast
Desi Palace Express	Biryani, South Indian	Sector 31, Faridabad	3.8	â‚¹200â€“â‚¹500	Non-Veg, Kid Friendly
Namaste Junction & Co.	Japanese	NIT Faridabad, Faridabad	4.6	â‚¹2000â€“â‚¹3500	Kid Friendly
Bombay Grill Express	Vegan, American	Greater Kailash 1, Delhi	3.3	â‚¹500â€“â‚¹900	Bar Available, Brunch Spot
Bawarchi Baithak Cafe	Rajasthani, Seafood, Healthy Food	Kaushambi, Ghaziabad	4.4	â‚¹900â€“â‚¹1500	Rooftop, Non-Veg
Biryani Express Family Restaurant	Pizza, Gujarati	Nehru Place, Delhi	3.9	â‚¹2000â€“â‚¹3500	Live Music, Takeaway, Kid Friendly
Punjab Dawat Express	Gujarati	Sector 78, Noida	4.4	â‚¹1500â€“â‚¹2500	Pure Veg, Home Delivery, Romantic
Urban Treats Express	Chinese	Sector 47, Gurgaon		â‚¹500â€“â‚¹900	Outdoor Seating, Takeaway
Masala Cafe Lounge	Multi-Cuisine	Raj Nagar Extension, Ghaziabad	3.5	â‚¹1500â€“â‚¹2500	Budget Eats, Instagrammable
Delhi Villa	South Indian, South East Asian, Punjabi	Sector 110, Noida	3	â‚¹300â€“â‚¹700	Alcohol Served, Breakfast
Foodie's Kitchen Restaurant	Healthy Food, North Indian	Raj Nagar Extension, Ghaziabad	3.7	â‚¹700â€“â‚¹1200	Budget Eats
Golden Cafe Dining	Mediterranean, BBQ & Grill, Italian	Greenfield Colony, Faridabad	3.8	â‚¹500â€“â‚¹900	Buffet, Rooftop
Delhi Waale Multicuisine	Cafe, Thai	South City, Gurgaon	3.7	â‚¹1200â€“â‚¹2000	Takeaway
Bistro Bites	American, Thai	Sector 16, Faridabad	3.9	â‚¹900â€“â‚¹1500	Fine Dining, Pet Friendly, Late Night
Tadka Bites Restaurant	Thai, North Indian	Sector 18, Noida	3.3	â‚¹1200â€“â‚¹2000	Instagrammable
Copper Bhoj	Thai, Mediterranean, Biryani	DLF Phase 1, Gurgaon	3.7	â‚¹1200â€“â‚¹2000	Alcohol Served, Outdoor Seating
Foodie's Table Family Restaurant	Korean, Seafood	Sector 29, Gurgaon	4.6	â‚¹500â€“â‚¹900	Buffet, Pet Friendly, Live Music
Spice Adda & Co.	Seafood, Burgers	Sector 110, Noida	4.2	â‚¹1500â€“â‚¹2500	Outdoor Seating, Takeaway
Urban Diner Family Restaurant	BBQ & Grill	Ballabgarh, Faridabad	4.1	â‚¹1500â€“â‚¹2500	Family Friendly, Non-Veg, Kid Friendly
Dilli Dhaba Dining	Multi-Cuisine	Sector 50, Noida	2.9	â‚¹2000â€“â‚¹3500	Instagrammable
Delhi Bites	Chinese	Film City, Noida	4.6	â‚¹500â€“â‚¹900	Romantic
Copper Corner Express	Mediterranean, Seafood	Mohan Nagar, Ghaziabad	4.7	â‚¹900â€“â‚¹1500	Group Dining, Live Music, Home Delivery
Saffron Express Multicuisine	Cafe	Preet Vihar, Delhi	4.1	â‚¹200â€“â‚¹500	Pure Veg, Quick Bite, Outdoor Seating
Copper Bhoj Dining	Mughlai	Vasundhara, Ghaziabad	2.9	â‚¹1200â€“â‚¹2000	Rooftop, Breakfast, Pet Friendly
Cafe Villa Family Restaurant	Continental, Punjabi, Pizza	Golf Course Road, Gurgaon	4.4	â‚¹200â€“â‚¹500	Group Dining, Pet Friendly
Saffron House	Bengali	Sector 15, Noida		â‚¹700â€“â‚¹1200	Buffet, Outdoor Seating
Tadka Grill Multicuisine	Italian	Ballabgarh, Faridabad	2.9	â‚¹2000â€“â‚¹3500	Romantic, Live Music
Tadka Baithak Lounge	Mughlai, Cafe, Rajasthani	Sector 93, Noida	3.7	â‚¹200â€“â‚¹500	Instagrammable, Romantic
Masala Diner	Bakery & Desserts, Mediterranean	Chattarpur, Delhi	3.4	â‚¹500â€“â‚¹900	Air Conditioned
Chaat Palace Express	South East Asian, Lebanese	Chandni Chowk, Delhi	3.7	â‚¹300â€“â‚¹700	Late Night, Instagrammable
Cafe Diner Cafe	Cafe, Healthy Food	NIT Faridabad, Faridabad	3	â‚¹1500â€“â‚¹2500	Home Delivery, Budget Eats
Tadka Dawat Family Restaurant	Chinese, Mediterranean	Sector 76, Noida	3.9	â‚¹1200â€“â‚¹2000	Rooftop, Home Delivery, Outdoor Seating
Delhi Express	Burgers, Mediterranean	Punjabi Bagh, Delhi	3.2	â‚¹2000â€“â‚¹3500	Romantic, Fine Dining, Instagrammable
Green Villa Cafe	Burgers, Bengali	Sohna Road, Gurgaon	4.7	â‚¹200â€“â‚¹500	Outdoor Seating, Non-Veg
Punjab Express	Italian	Sector 16, Faridabad	3.1	â‚¹1500â€“â‚¹2500	Brunch Spot, Fine Dining
Pind Dhaba	Punjabi	Greater Kailash 1, Delhi	4.2	â‚¹300â€“â‚¹700	Late Night, Home Delivery
Spice Garden Express	Biryani	Greater Kailash 1, Delhi	3.8	â‚¹2000â€“â‚¹3500	Breakfast
Namaste Corner Restaurant	Biryani	Vasundhara, Ghaziabad	4	â‚¹900â€“â‚¹1500	Quick Bite
Delhi Hub	South East Asian, South Indian	Malviya Nagar, Delhi	3.4	â‚¹300â€“â‚¹700	Pet Friendly
Chaat Table Lounge	Italian, Chinese	Khan Market, Delhi	2.9	â‚¹200â€“â‚¹500	Kid Friendly, Brunch Spot, Pure Veg
Green Cafe Lounge	Vegan, Punjabi	Indirapuram, Ghaziabad	3	â‚¹200â€“â‚¹500	Group Dining, Home Delivery
Bistro Corner & Co.	Cafe, Pizza, American	Sector 29, Noida	3.6	â‚¹300â€“â‚¹700	Rooftop, Home Delivery
Copper Corner Multicuisine	Mexican, Korean	Vasundhara, Ghaziabad	4.6	â‚¹1200â€“â‚¹2000	Rooftop, Bar Available
Zaika Tandoor	Mughlai	Sector 15, Noida	4.1	â‚¹500â€“â‚¹900	Non-Veg, Pet Friendly
Desi Diner	Biryani, Gujarati, Cafe	Mohan Nagar, Ghaziabad	4.1	â‚¹900â€“â‚¹1500	Alcohol Served, Budget Eats
Royal Express Restaurant	Rajasthani, Punjabi	Sector 15, Faridabad	4.5	â‚¹300â€“â‚¹700	Takeaway, Romantic
Foodie's Kunj Lounge	Gujarati, Bengali	Greenfield Colony, Faridabad	4	â‚¹500â€“â‚¹900	Takeaway
Chaat Bhoj	BBQ & Grill	Uttam Nagar, Delhi		â‚¹2000â€“â‚¹3500	Brunch Spot, Rooftop
Namaste Ghar Family Restaurant	South East Asian, Italian, Fast Food	Sahibabad, Ghaziabad	2.9	â‚¹1200â€“â‚¹2000	Fine Dining, Late Night
Golden Adda Family Restaurant	Bengali	Paharganj, Delhi	4.1	â‚¹1200â€“â‚¹2000	Fine Dining, Non-Veg, Breakfast
Dilli Cafe Lounge	South East Asian	Botanical Garden, Noida	4.4	â‚¹300â€“â‚¹700	Fine Dining
Punjab Ghar Express	North Indian, Fast Food	Sahibabad, Ghaziabad	4.8	â‚¹500â€“â‚¹900	Buffet, Pet Friendly
Punjab Ghar Dining	Rajasthani	Nehru Place, Delhi	3.6	â‚¹500â€“â‚¹900	Breakfast
Saffron Dawat & Co.	Seafood	Ambience Mall Area, Gurgaon	4	â‚¹2000â€“â‚¹3500	Romantic, Home Delivery, Quick Bite
Green Diner Express	Japanese	Golf Course Extension Road, Gurgaon	4.4	â‚¹1500â€“â‚¹2500	Pet Friendly, Quick Bite, Breakfast
Biryani Express Multicuisine	Chinese, Burgers, Thai	DLF Phase 1, Gurgaon	4.2	â‚¹300â€“â‚¹700	Alcohol Served
Spice Villa Express	Thai	Sector 137, Noida	4.7	â‚¹1500â€“â‚¹2500	Bar Available, Live Music, Home Delivery
Curry House Family Restaurant	Fast Food, Mexican, Street Food	Vasant Vihar, Delhi	4.5	â‚¹1200â€“â‚¹2000	Quick Bite
Pind Tandoor	Japanese	Golf Course Road, Gurgaon	2.8	â‚¹700â€“â‚¹1200	Brunch Spot, Live Music, Air Conditioned
Urban Kitchen & Co.	Rajasthani, Bakery & Desserts, Mughlai	Golf Course Extension Road, Gurgaon	4.4	â‚¹2000â€“â‚¹3500	Pure Veg, Fine Dining
Chaat Kunj & Co.	South East Asian, Bengali	Vasant Kunj, Delhi	3.4	â‚¹200â€“â‚¹500	Alcohol Served
Chaat Express	Gujarati	Ballabgarh, Faridabad	3.9	â‚¹200â€“â‚¹500	Buffet, Breakfast, Rooftop
Rasoi Baithak	Lebanese	Mohan Nagar, Ghaziabad	4.3	â‚¹300â€“â‚¹700	Quick Bite, Non-Veg, Family Friendly
Cafe Bhoj	South Indian	Ballabgarh, Faridabad	4.2	â‚¹2000â€“â‚¹3500	Kid Friendly, Budget Eats
Royal Baithak & Co.	American	Golf Course Road, Gurgaon	3.4	â‚¹900â€“â‚¹1500	Romantic, Fine Dining, Pet Friendly
Bistro Ghar	Multi-Cuisine, Thai, South Indian	Greenfield Colony, Faridabad	3.5	â‚¹300â€“â‚¹700	Fine Dining, Quick Bite
Masala Bites Family Restaurant	Seafood, Cafe	Film City, Noida	3.8	â‚¹300â€“â‚¹700	Budget Eats, Buffet, Air Conditioned
Punjab Corner	South East Asian, Pizza	Vaishali, Ghaziabad	3.4	â‚¹2000â€“â‚¹3500	Kid Friendly, Fine Dining
Tadka Express Dining	American	Greenfield Colony, Faridabad	3.3	â‚¹200â€“â‚¹500	Quick Bite, Takeaway, Romantic
Bistro Tandoor Lounge	Rajasthani, BBQ & Grill	Vasant Vihar, Delhi	2.9	â‚¹300â€“â‚¹700	Family Friendly, Live Music
Desi Waale Express	Street Food, Gujarati	Palam Vihar, Gurgaon	3.5	â‚¹300â€“â‚¹700	Instagrammable
The Dawat	Fast Food, Street Food, Korean	Old Faridabad, Faridabad	3.6	â‚¹300â€“â‚¹700	Pure Veg, Outdoor Seating
Tandoori Corner	Continental, South East Asian	Sector 76, Noida	3.7	â‚¹2000â€“â‚¹3500	Brunch Spot, Air Conditioned
Masala Darbar Lounge	American, Punjabi	Model Town, Delhi	3.5	â‚¹700â€“â‚¹1200	Fine Dining, Buffet
Green Express Express	Mexican	Rajouri Garden, Delhi	3.9	â‚¹300â€“â‚¹700	Family Friendly, Quick Bite, Kid Friendly
Spice Adda Family Restaurant	American, Seafood	Kamla Nagar, Delhi	3.7	â‚¹1200â€“â‚¹2000	Bar Available, Home Delivery, Group Dining
Chaat Adda Restaurant	Italian, Biryani, Chinese	Golf Course Extension Road, Gurgaon	3.4	â‚¹700â€“â‚¹1200	Bar Available, Romantic, Outdoor Seating
Dilli Garden	Burgers, Punjabi	Sector 93, Noida	4	â‚¹300â€“â‚¹700	Pet Friendly, Alcohol Served
Cafe House	Gujarati, Chinese, Italian	Old Faridabad, Faridabad	4.1	â‚¹900â€“â‚¹1500	Group Dining, Romantic
Copper Table Restaurant	South East Asian, Lebanese	Sector 15, Gurgaon	3.4	â‚¹700â€“â‚¹1200	Air Conditioned
Pind Grill Express	Punjabi, American	Vasundhara, Ghaziabad	3.5	â‚¹500â€“â‚¹900	Buffet
Urban Dhaba & Co.	Street Food, Chinese	Sector 71, Noida	3.3	â‚¹700â€“â‚¹1200	Bar Available, Kid Friendly
Bistro Point Family Restaurant	Japanese	Sohna Road, Gurgaon	4.2	â‚¹700â€“â‚¹1200	Instagrammable, Home Delivery, Pure Veg
Spice Cafe Multicuisine	Cafe, Multi-Cuisine, Healthy Food	Sector 47, Gurgaon	3.3	â‚¹1200â€“â‚¹2000	Air Conditioned, Family Friendly
Bistro Corner Cafe	Multi-Cuisine, South East Asian	Saket, Delhi	3.3	â‚¹1200â€“â‚¹2000	Fine Dining, Kid Friendly, Family Friendly
Dilli Hub Family Restaurant	Street Food	Crossings Republik, Ghaziabad	2.9	â‚¹2000â€“â‚¹3500	Group Dining
Rasoi Baithak Family Restaurant	Mediterranean, South East Asian, Mughlai	Sector 16, Faridabad	3.5	â‚¹500â€“â‚¹900	Outdoor Seating, Late Night
Desi Darbar Family Restaurant	Street Food, Rajasthani, South Indian	Ambience Mall Area, Gurgaon	3.8	â‚¹500â€“â‚¹900	Romantic
Golden Dawat Restaurant	Vegan, South East Asian	Old Faridabad, Faridabad	3.8	â‚¹2000â€“â‚¹3500	Buffet, Late Night
Urban Grill Dining	Pizza, North Indian	Sector 16, Faridabad	4.6	â‚¹200â€“â‚¹500	Budget Eats, Breakfast
Biryani Point Multicuisine	Lebanese, BBQ & Grill	Sector 31, Faridabad	4	â‚¹1500â€“â‚¹2500	Romantic, Group Dining
The Diner Family Restaurant	Gujarati	DLF Phase 2, Gurgaon	3.6	â‚¹700â€“â‚¹1200	Pet Friendly
Desi Treats & Co.	Vegan, Multi-Cuisine, Burgers	Sahibabad, Ghaziabad	4.8	â‚¹2000â€“â‚¹3500	Brunch Spot
Saffron Ghar Lounge	Italian, Cafe	Greenfield Colony, Faridabad	4.2	â‚¹2000â€“â‚¹3500	Kid Friendly, Quick Bite
Tandoori Darbar Express	Bengali, Japanese	DLF Phase 2, Gurgaon	3.5	â‚¹900â€“â‚¹1500	Fine Dining, Brunch Spot
Royal Palace	Mediterranean, Bengali, Street Food	Sector 50, Noida	3.7	â‚¹900â€“â‚¹1500	Quick Bite, Live Music, Fine Dining
Bombay Adda	Pizza	Kaushambi, Ghaziabad	4	â‚¹700â€“â‚¹1200	Kid Friendly, Brunch Spot
Namaste Dhaba Express	Lebanese	Okhla, Delhi	4.3	â‚¹200â€“â‚¹500	Romantic, Outdoor Seating
Bawarchi Palace Family Restaurant	Lebanese, Vegan	Old Faridabad, Faridabad	2.9	â‚¹300â€“â‚¹700	Air Conditioned, Alcohol Served, Pet Friendly
Namaste Point	Seafood, Burgers, Vegan	NIT Faridabad, Faridabad	3.6	â‚¹2000â€“â‚¹3500	Buffet
Urban Dhaba Restaurant	North Indian	DLF Phase 4, Gurgaon	4.1	â‚¹2000â€“â‚¹3500	Group Dining, Instagrammable
Zaika Dawat Express	Thai, Continental	Manesar, Gurgaon	4.2	â‚¹200â€“â‚¹500	Budget Eats
Swad Grill Multicuisine	Mediterranean, Biryani, Continental	Sector 51, Noida	3.6	â‚¹300â€“â‚¹700	Instagrammable, Alcohol Served
Swad Villa Express	Korean, Vegan	Golf Course Road, Gurgaon	4.7	â‚¹900â€“â‚¹1500	Family Friendly, Non-Veg
Urban Diner Restaurant	Lebanese, Fast Food	Sector 15, Faridabad	4.2	â‚¹900â€“â‚¹1500	Romantic, Breakfast
Desi Diner Dining	South East Asian, Mexican	Nehru Place, Delhi	4.2	â‚¹2000â€“â‚¹3500	Live Music, Air Conditioned
Pind Treats Family Restaurant	Mediterranean	NIT Faridabad, Faridabad	3.9	â‚¹200â€“â‚¹500	Bar Available
Urban Waale & Co.	Bengali, Chinese, Italian	NIT Faridabad, Faridabad	3.8	â‚¹2000â€“â‚¹3500	Bar Available, Takeaway
Dilli Diner Lounge	Rajasthani	Najafgarh, Delhi	4.2	â‚¹1500â€“â‚¹2500	Takeaway, Group Dining, Romantic
Namaste Express	Gujarati	Sector 18, Noida	2.9	â‚¹300â€“â‚¹700	Romantic
Rasoi Cafe Express	Bakery & Desserts, Italian	Indirapuram, Ghaziabad	4.6	â‚¹1500â€“â‚¹2500	Alcohol Served, Home Delivery
Dilli Cafe Multicuisine	Lebanese	Shalimar Bagh, Delhi	4.8	â‚¹200â€“â‚¹500	Outdoor Seating, Buffet
Curry Diner Family Restaurant	Mediterranean, Seafood	Kamla Nagar, Delhi	3.2	â‚¹300â€“â‚¹700	Kid Friendly, Late Night, Pure Veg
Tandoori Junction	Biryani, Vegan, Healthy Food	Punjabi Bagh, Delhi	3.7	â‚¹200â€“â‚¹500	Pure Veg
Chaat Palace & Co.	Cafe, Mexican	MG Road, Gurgaon	4.3	â‚¹1200â€“â‚¹2000	Romantic, Live Music
Curry Grill Restaurant	Japanese	Ballabgarh, Faridabad	3.9	â‚¹500â€“â‚¹900	Breakfast, Bar Available
Namaste Grill	South Indian, Fast Food	Sahibabad, Ghaziabad	3.2	â‚¹2000â€“â‚¹3500	Bar Available, Budget Eats, Brunch Spot
Dilli Grill Cafe	Burgers, American	DLF Phase 2, Gurgaon	3.1	â‚¹700â€“â‚¹1200	Takeaway, Romantic
Tadka Hub	Lebanese, Punjabi	Sector 78, Noida	4.1	â‚¹200â€“â‚¹500	Quick Bite, Rooftop, Kid Friendly
Bistro Dhaba Restaurant	Seafood, Mediterranean, Bengali	Rajouri Garden, Delhi	2.8	â‚¹700â€“â‚¹1200	Air Conditioned, Pet Friendly
Dilli Dhaba Restaurant	American	Chattarpur, Delhi	3.9	â‚¹1200â€“â‚¹2000	Late Night, Pure Veg
Bawarchi Dhaba & Co.	Rajasthani, Healthy Food	Sector 76, Noida	3.6	â‚¹700â€“â‚¹1200	Takeaway, Outdoor Seating, Air Conditioned
Punjab Villa Cafe	Bengali, Vegan	Cyber Hub, Gurgaon	3.3	â‚¹1200â€“â‚¹2000	Fine Dining, Live Music, Pet Friendly
Tadka Table Express	Cafe, Italian	Sector 110, Noida	4.6	â‚¹200â€“â‚¹500	Buffet, Live Music
Namaste Adda Lounge	Pizza	Sector 15, Faridabad	4.2	â‚¹200â€“â‚¹500	Family Friendly
The Table Multicuisine	Fast Food, South Indian	Manesar, Gurgaon	2.8	â‚¹900â€“â‚¹1500	Breakfast, Air Conditioned, Family Friendly
Desi Villa & Co.	Rajasthani	Sector 16, Faridabad	3.3	â‚¹1200â€“â‚¹2000	Buffet, Outdoor Seating, Bar Available
Masala Villa Restaurant	Fast Food	Botanical Garden, Noida	4.5	â‚¹200â€“â‚¹500	Takeaway, Group Dining, Pure Veg
Masala Point	Street Food, Bengali	Vasant Vihar, Delhi	3.7	â‚¹1200â€“â‚¹2000	Romantic, Alcohol Served, Family Friendly
Biryani Garden	Vegan, South Indian, Mexican	Sector 21, Faridabad	4.2	â‚¹900â€“â‚¹1500	Brunch Spot, Group Dining
